# x y z potential pseudo_potential
-1.3787878788e+00 1.5151515152e-02 0.0000000000e+00 2.5766357111e-09 -5.7942174256e-09
-1.3484848485e+00 1.5151515152e-02 0.0000000000e+00 2.6348442135e-09 -5.7125648537e-09
-1.3181818182e+00 1.5151515152e-02 0.0000000000e+00 2.6957518883e-09 -5.6367194781e-09
-1.2878787879e+00 1.5151515152e-02 0.0000000000e+00 2.7595516069e-09 -5.5668741701e-09
-1.2575757576e+00 1.5151515152e-02 0.0000000000e+00 2.8264551375e-09 -5.5032406980e-09
-1.2272727273e+00 1.5151515152e-02 0.0000000000e+00 2.8966955275e-09 -5.4460521093e-09
-1.1969696970e+00 1.5151515152e-02 0.0000000000e+00 2.9705298575e-09 -5.3955654844e-09
-1.1666666667e+00 1.5151515152e-02 0.0000000000e+00 3.0482424364e-09 -5.3520651322e-09
-1.1363636364e+00 1.5151515152e-02 0.0000000000e+00 3.1301485226e-09 -5.3158663112e-09
-1.1060606061e+00 1.5151515152e-02 0.0000000000e+00 3.2165986767e-09 -5.2873195820e-09
-1.0757575758e+00 1.5151515152e-02 0.0000000000e+00 3.3079838739e-09 -5.2668159198e-09
-1.0454545455e+00 1.5151515152e-02 0.0000000000e+00 3.4047415373e-09 -5.2547927476e-09
-1.0151515152e+00 1.5151515152e-02 0.0000000000e+00 3.5073626921e-09 -5.2517410908e-09
-9.8484848485e-01 1.5151515152e-02 0.0000000000e+00 3.6164004948e-09 -5.2582141057e-09
-9.5454545455e-01 1.5151515152e-02 0.0000000000e+00 3.7324804559e-09 -5.2748373029e-09
-9.2424242424e-01 1.5151515152e-02 0.0000000000e+00 3.8563127677e-09 -5.3023208746e-09
-8.9393939394e-01 1.5151515152e-02 0.0000000000e+00 3.9887072631e-09 -5.3414746538e-09
-8.6363636364e-01 1.5151515152e-02 0.0000000000e+00 4.1305916926e-09 -5.3932263910e-09
-8.3333333333e-01 1.5151515152e-02 0.0000000000e+00 4.2830342197e-09 -5.4586442496e-09
-8.0303030303e-01 1.5151515152e-02 0.0000000000e+00 4.4472713277e-09 -5.5389647131e-09
-7.7272727273e-01 1.5151515152e-02 0.0000000000e+00 4.6247427397e-09 -5.6356275044e-09
-7.4242424242e-01 1.5151515152e-02 0.0000000000e+00 4.8171355233e-09 -5.7503196912e-09
-7.1212121212e-01 1.5151515152e-02 0.0000000000e+00 5.0264403686e-09 -5.8850319635e-09
-6.8181818182e-01 1.5151515152e-02 0.0000000000e+00 5.2550242073e-09 -6.0421312531e-09
-6.5151515152e-01 1.5151515152e-02 0.0000000000e+00 5.5057250826e-09 -6.2244556032e-09
-6.2121212121e-01 1.5151515152e-02 0.0000000000e+00 5.7819777985e-09 -6.4354398178e-09
-5.9090909091e-01 1.5151515152e-02 0.0000000000e+00 6.0879828954e-09 -6.6792844372e-09
-5.6060606061e-01 1.5151515152e-02 0.0000000000e+00 6.4289378302e-09 -6.9611869185e-09
-5.3030303030e-01 1.5151515152e-02 0.0000000000e+00 6.8113594782e-09 -7.2876641367e-09
-5.0000000000e-01 1.5151515152e-02 0.0000000000e+00 7.2435441615e-09 -7.6670124141e-09
-4.6969696970e-01 1.5151515152e-02 0.0000000000e+00 7.7362410016e-09 -8.1099808723e-09
-4.3939393939e-01 1.5151515152e-02 0.0000000000e+00 8.3036678717e-09 -8.6307873843e-09
-4.0909090909e-01 1.5151515152e-02 0.0000000000e+00 8.9651011289e-09 -9.2487083073e-09
-3.7878787879e-01 1.5151515152e-02 0.0000000000e+00 9.7474778843e-09 -9.9906807524e-09
-3.4848484848e-01 1.5151515152e-02 0.0000000000e+00 1.0689912110e-08 -1.0895818691e-08
-3.1818181818e-01 1.5151515152e-02 0.0000000000e+00 1.1852198611e-08 -1.2023916930e-08
-2.8787878788e-01 1.5151515152e-02 0.0000000000e+00 1.3333009760e-08 -1.3473647840e-08
-2.5757575758e-01 1.5151515152e-02 0.0000000000e+00 1.5319170862e-08 -1.5431836728e-08
-2.2727272727e-01 1.5151515152e-02 0.0000000000e+00 1.8356194548e-08 -1.8443996222e-08
-1.9696969697e-01 1.5151515152e-02 0.0000000000e+00 2.0196354866e-08 -2.0262400373e-08
-1.6666666667e-01 1.5151515152e-02 0.0000000000e+00 2.1616798527e-08 -2.1664195891e-08
-1.3636363636e-01 1.5151515152e-02 0.0000000000e+00 nan nan
-1.0606060606e-01 1.5151515152e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 1.5151515152e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 1.5151515152e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 1.5151515152e-02 0.0000000000e+00 nan nan
1.5151515152e-02 1.5151515152e-02 0.0000000000e+00 nan nan
4.5454545455e-02 1.5151515152e-02 0.0000000000e+00 nan nan
7.5757575758e-02 1.5151515152e-02 0.0000000000e+00 nan nan
1.0606060606e-01 1.5151515152e-02 0.0000000000e+00 nan nan
1.3636363636e-01 1.5151515152e-02 0.0000000000e+00 nan nan
1.6666666667e-01 1.5151515152e-02 0.0000000000e+00 2.0955409184e-08 -2.1002806548e-08
1.9696969697e-01 1.5151515152e-02 0.0000000000e+00 1.8212236715e-08 -1.8278282222e-08
2.2727272727e-01 1.5151515152e-02 0.0000000000e+00 1.5946273751e-08 -1.6034075426e-08
2.5757575758e-01 1.5151515152e-02 0.0000000000e+00 1.4106880071e-08 -1.4219545937e-08
2.8787878788e-01 1.5151515152e-02 0.0000000000e+00 1.2615023153e-08 -1.2755661233e-08
3.1818181818e-01 1.5151515152e-02 0.0000000000e+00 1.1394133232e-08 -1.1565851551e-08
3.4848484848e-01 1.5151515152e-02 0.0000000000e+00 1.0382305554e-08 -1.0588212135e-08
3.7878787879e-01 1.5151515152e-02 0.0000000000e+00 9.5326473453e-09 -9.7758502133e-09
4.0909090909e-01 1.5151515152e-02 0.0000000000e+00 8.8102571145e-09 -9.0938642929e-09
4.3939393939e-01 1.5151515152e-02 0.0000000000e+00 8.1891066649e-09 -8.5162261775e-09
4.6969696970e-01 1.5151515152e-02 0.0000000000e+00 7.6495910501e-09 -8.0233309208e-09
5.0000000000e-01 1.5151515152e-02 0.0000000000e+00 7.1767518437e-09 -7.6002200964e-09
5.3030303030e-01 1.5151515152e-02 0.0000000000e+00 6.7590196746e-09 -7.2353243331e-09
5.6060606061e-01 1.5151515152e-02 0.0000000000e+00 6.3873266142e-09 -6.9195757025e-09
5.9090909091e-01 1.5151515152e-02 0.0000000000e+00 6.0544754082e-09 -6.6457769500e-09
6.2121212121e-01 1.5151515152e-02 0.0000000000e+00 5.7546863568e-09 -6.4081483761e-09
6.5151515152e-01 1.5151515152e-02 0.0000000000e+00 5.4832677425e-09 -6.2019982631e-09
6.8181818182e-01 1.5151515152e-02 0.0000000000e+00 5.2363730205e-09 -6.0234800663e-09
7.1212121212e-01 1.5151515152e-02 0.0000000000e+00 5.0108196601e-09 -5.8694112550e-09
7.4242424242e-01 1.5151515152e-02 0.0000000000e+00 4.8039523326e-09 -5.7371365004e-09
7.7272727273e-01 1.5151515152e-02 0.0000000000e+00 4.6135383971e-09 -5.6244231618e-09
8.0303030303e-01 1.5151515152e-02 0.0000000000e+00 4.4376871908e-09 -5.5293805762e-09
8.3333333333e-01 1.5151515152e-02 0.0000000000e+00 4.2747870681e-09 -5.4503970980e-09
8.6363636364e-01 1.5151515152e-02 0.0000000000e+00 4.1234558169e-09 -5.3860905153e-09
8.9393939394e-01 1.5151515152e-02 0.0000000000e+00 3.9825012636e-09 -5.3352686543e-09
9.2424242424e-01 1.5151515152e-02 0.0000000000e+00 3.8508897115e-09 -5.2968978184e-09
9.5454545455e-01 1.5151515152e-02 0.0000000000e+00 3.7277204597e-09 -5.2700773066e-09
9.8484848485e-01 1.5151515152e-02 0.0000000000e+00 3.6122050798e-09 -5.2540186907e-09
1.0151515152e+00 1.5151515152e-02 0.0000000000e+00 3.5036504487e-09 -5.2480288474e-09
1.0454545455e+00 1.5151515152e-02 0.0000000000e+00 3.4014447656e-09 -5.2514959760e-09
1.0757575758e+00 1.5151515152e-02 0.0000000000e+00 3.3050459607e-09 -5.2638780067e-09
1.1060606061e+00 1.5151515152e-02 0.0000000000e+00 3.2139720310e-09 -5.2846929363e-09
1.1363636364e+00 1.5151515152e-02 0.0000000000e+00 3.1277929396e-09 -5.3135107283e-09
1.1666666667e+00 1.5151515152e-02 0.0000000000e+00 3.0461237927e-09 -5.3499464885e-09
1.1969696970e+00 1.5151515152e-02 0.0000000000e+00 2.9686190631e-09 -5.3936546900e-09
1.2272727273e+00 1.5151515152e-02 0.0000000000e+00 2.8949676795e-09 -5.4443242613e-09
1.2575757576e+00 1.5151515152e-02 0.0000000000e+00 2.8248888329e-09 -5.5016743935e-09
1.2878787879e+00 1.5151515152e-02 0.0000000000e+00 2.7581283815e-09 -5.5654509447e-09
1.3181818182e+00 1.5151515152e-02 0.0000000000e+00 2.6944557558e-09 -5.6354233455e-09
1.3484848485e+00 1.5151515152e-02 0.0000000000e+00 2.6336612858e-09 -5.7113819260e-09
1.3787878788e+00 1.5151515152e-02 0.0000000000e+00 2.5755538838e-09 -5.7931355982e-09
1.4090909091e+00 1.5151515152e-02 0.0000000000e+00 2.5199590284e-09 -5.8805098410e-09
1.4393939394e+00 1.5151515152e-02 0.0000000000e+00 2.4667170065e-09 -5.9733449411e-09
1.4696969697e+00 1.5151515152e-02 0.0000000000e+00 2.4156813736e-09 -6.0714944541e-09
1.5000000000e+00 1.5151515152e-02 0.0000000000e+00 2.3667176033e-09 -6.1748238536e-09
-1.5000000000e+00 4.5454545455e-02 0.0000000000e+00 2.3665137323e-09 -6.1777280064e-09
-1.4696969697e+00 4.5454545455e-02 0.0000000000e+00 2.4154813015e-09 -6.0744024059e-09
-1.4393939394e+00 4.5454545455e-02 0.0000000000e+00 2.4665225288e-09 -5.9762584874e-09
-1.4090909091e+00 4.5454545455e-02 0.0000000000e+00 2.5197723036e-09 -5.8834311401e-09
-1.3787878788e+00 4.5454545455e-02 0.0000000000e+00 2.5753775051e-09 -5.7960672435e-09
-1.3484848485e+00 4.5454545455e-02 0.0000000000e+00 2.6334983687e-09 -5.7143270327e-09
-1.3181818182e+00 4.5454545455e-02 0.0000000000e+00 2.6943100440e-09 -5.6383856576e-09
-1.2878787879e+00 4.5454545455e-02 0.0000000000e+00 2.7580043774e-09 -5.5684349645e-09
-1.2575757576e+00 4.5454545455e-02 0.0000000000e+00 2.8247919567e-09 -5.5046855411e-09
-1.2272727273e+00 4.5454545455e-02 0.0000000000e+00 2.8949044652e-09 -5.4473690709e-09
-1.1969696970e+00 4.5454545455e-02 0.0000000000e+00 2.9685974018e-09 -5.3967410525e-09
-1.1666666667e+00 4.5454545455e-02 0.0000000000e+00 3.0461532335e-09 -5.3530839532e-09
-1.1363636364e+00 4.5454545455e-02 0.0000000000e+00 3.1278850658e-09 -5.3167108783e-09
-1.1060606061e+00 4.5454545455e-02 0.0000000000e+00 3.2141409316e-09 -5.2879698608e-09
-1.0757575758e+00 4.5454545455e-02 0.0000000000e+00 3.3053088246e-09 -5.2672488944e-09
-1.0454545455e+00 4.5454545455e-02 0.0000000000e+00 3.4018226342e-09 -5.2549818684e-09
-1.0151515152e+00 4.5454545455e-02 0.0000000000e+00 3.5041691758e-09 -5.2516555983e-09
-9.8484848485e-01 4.5454545455e-02 0.0000000000e+00 3.6128965627e-09 -5.2578181975e-09
-9.5454545455e-01 4.5454545455e-02 0.0000000000e+00 3.7286242288e-09 -5.2740890996e-09
-9.2424242424e-01 4.5454545455e-02 0.0000000000e+00 3.8520549975e-09 -5.3011711282e-09
-8.9393939394e-01 4.5454545455e-02 0.0000000000e+00 3.9839897061e-09 -5.3398651207e-09
-8.6363636364e-01 4.5454545455e-02 0.0000000000e+00 4.1253450437e-09 -5.3910877660e-09
-8.3333333333e-01 4.5454545455e-02 0.0000000000e+00 4.2771754642e-09 -5.4558935180e-09
-8.0303030303e-01 4.5454545455e-02 0.0000000000e+00 4.4407003157e-09 -5.5355017249e-09
-7.7272727273e-01 4.5454545455e-02 0.0000000000e+00 4.6173377052e-09 -5.6313304938e-09
-7.4242424242e-01 4.5454545455e-02 0.0000000000e+00 4.8087471572e-09 -5.7450393490e-09
-7.1212121212e-01 4.5454545455e-02 0.0000000000e+00 5.0168838774e-09 -5.8785834962e-09
-6.8181818182e-01 4.5454545455e-02 0.0000000000e+00 5.2440685258e-09 -6.0342835955e-09
-6.5151515152e-01 4.5454545455e-02 0.0000000000e+00 5.4930779953e-09 -6.2149165398e-09
-6.2121212121e-01 4.5454545455e-02 0.0000000000e+00 5.7672650665e-09 -6.4238351097e-09
-5.9090909091e-01 4.5454545455e-02 0.0000000000e+00 6.0707184170e-09 -6.6651279827e-09
-5.6060606061e-01 4.5454545455e-02 0.0000000000e+00 6.4084800730e-09 -6.9438371851e-09
-5.3030303030e-01 4.5454545455e-02 0.0000000000e+00 6.7868463320e-09 -7.2662590144e-09
-5.0000000000e-01 4.5454545455e-02 0.0000000000e+00 7.2137928564e-09 -7.6403691330e-09
-4.6969696970e-01 4.5454545455e-02 0.0000000000e+00 7.6995895242e-09 -8.0764374188e-09
-4.3939393939e-01 4.5454545455e-02 0.0000000000e+00 8.2577145259e-09 -8.5879420624e-09
-4.0909090909e-01 4.5454545455e-02 0.0000000000e+00 8.9062584569e-09 -9.1929736592e-09
-3.7878787879e-01 4.5454545455e-02 0.0000000000e+00 9.6701688931e-09 -9.9164797850e-09
-3.4848484848e-01 4.5454545455e-02 0.0000000000e+00 1.0585026041e-08 -1.0794040647e-08
-3.1818181818e-01 4.5454545455e-02 0.0000000000e+00 1.1703847601e-08 -1.1878673944e-08
-2.8787878788e-01 4.5454545455e-02 0.0000000000e+00 1.3110650944e-08 -1.3254397048e-08
-2.5757575758e-01 4.5454545455e-02 0.0000000000e+00 1.4952055027e-08 -1.5067828916e-08
-2.2727272727e-01 4.5454545455e-02 0.0000000000e+00 1.7541456235e-08 -1.7632365933e-08
-1.9696969697e-01 4.5454545455e-02 0.0000000000e+00 1.9944745856e-08 -2.0013899387e-08
-1.6666666667e-01 4.5454545455e-02 0.0000000000e+00 2.1203594591e-08 -2.1254099979e-08
-1.3636363636e-01 4.5454545455e-02 0.0000000000e+00 2.2911987797e-08 -2.2946953065e-08
-1.0606060606e-01 4.5454545455e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 4.5454545455e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 4.5454545455e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 4.5454545455e-02 0.0000000000e+00 nan nan
1.5151515152e-02 4.5454545455e-02 0.0000000000e+00 nan nan
4.5454545455e-02 4.5454545455e-02 0.0000000000e+00 nan nan
7.5757575758e-02 4.5454545455e-02 0.0000000000e+00 nan nan
1.0606060606e-01 4.5454545455e-02 0.0000000000e+00 nan nan
1.3636363636e-01 4.5454545455e-02 0.0000000000e+00 2.2624211404e-08 -2.2659176673e-08
1.6666666667e-01 4.5454545455e-02 0.0000000000e+00 2.0866703212e-08 -2.0917208600e-08
1.9696969697e-01 4.5454545455e-02 0.0000000000e+00 1.8087486660e-08 -1.8156640192e-08
2.2727272727e-01 4.5454545455e-02 0.0000000000e+00 1.5794122669e-08 -1.5885032367e-08
2.5757575758e-01 4.5454545455e-02 0.0000000000e+00 1.3966363430e-08 -1.4082137319e-08
2.8787878788e-01 4.5454545455e-02 0.0000000000e+00 1.2498422098e-08 -1.2642168202e-08
3.1818181818e-01 4.5454545455e-02 0.0000000000e+00 1.1300780059e-08 -1.1475606401e-08
3.4848484848e-01 4.5454545455e-02 0.0000000000e+00 1.0308106231e-08 -1.0517120836e-08
3.7878787879e-01 4.5454545455e-02 0.0000000000e+00 9.4734134002e-09 -9.7197242921e-09
4.0909090909e-01 4.5454545455e-02 0.0000000000e+00 8.7625435283e-09 -9.0492587306e-09
4.3939393939e-01 4.5454545455e-02 0.0000000000e+00 8.1502660905e-09 -8.4804936270e-09
4.6969696970e-01 4.5454545455e-02 0.0000000000e+00 7.6176328323e-09 -7.9944807268e-09
5.0000000000e-01 4.5454545455e-02 0.0000000000e+00 7.1501840415e-09 -7.5767603181e-09
5.3030303030e-01 4.5454545455e-02 0.0000000000e+00 6.7367187147e-09 -7.2161313971e-09
5.6060606061e-01 4.5454545455e-02 0.0000000000e+00 6.3684391568e-09 -6.9037962689e-09
5.9090909091e-01 4.5454545455e-02 0.0000000000e+00 6.0383468676e-09 -6.6327564333e-09
6.2121212121e-01 4.5454545455e-02 0.0000000000e+00 5.7408093599e-09 -6.3973794030e-09
6.5151515152e-01 4.5454545455e-02 0.0000000000e+00 5.4712449463e-09 -6.1930834908e-09
6.8181818182e-01 4.5454545455e-02 0.0000000000e+00 5.2258901405e-09 -6.0161052102e-09
7.1212121212e-01 4.5454545455e-02 0.0000000000e+00 5.0016257450e-09 -5.8633253638e-09
7.4242424242e-01 4.5454545455e-02 0.0000000000e+00 4.7958452056e-09 -5.7321373973e-09
7.7272727273e-01 4.5454545455e-02 0.0000000000e+00 4.6063538049e-09 -5.6203465934e-09
8.0303030303e-01 4.5454545455e-02 0.0000000000e+00 4.4312906379e-09 -5.5260920471e-09
8.3333333333e-01 4.5454545455e-02 0.0000000000e+00 4.2690676125e-09 -5.4477856663e-09
8.6363636364e-01 4.5454545455e-02 0.0000000000e+00 4.1183213134e-09 -5.3840640357e-09
8.9393939394e-01 4.5454545455e-02 0.0000000000e+00 3.9778746835e-09 -5.3337500981e-09
9.2424242424e-01 4.5454545455e-02 0.0000000000e+00 3.8467062724e-09 -5.2958224032e-09
9.5454545455e-01 4.5454545455e-02 0.0000000000e+00 3.7239253684e-09 -5.2693902393e-09
9.8484848485e-01 4.5454545455e-02 0.0000000000e+00 3.6087517445e-09 -5.2536733793e-09
1.0151515152e+00 4.5454545455e-02 0.0000000000e+00 3.5004990517e-09 -5.2479854743e-09
1.0454545455e+00 4.5454545455e-02 0.0000000000e+00 3.3985611175e-09 -5.2517203517e-09
1.0757575758e+00 4.5454545455e-02 0.0000000000e+00 3.3024005734e-09 -5.2643406432e-09
1.1060606061e+00 4.5454545455e-02 0.0000000000e+00 3.2115393639e-09 -5.2853682931e-09
1.1363636364e+00 4.5454545455e-02 0.0000000000e+00 3.1255507831e-09 -5.3143765956e-09
1.1666666667e+00 4.5454545455e-02 0.0000000000e+00 3.0440527602e-09 -5.3509834799e-09
1.1969696970e+00 4.5454545455e-02 0.0000000000e+00 2.9667021719e-09 -5.3948458227e-09
1.2272727273e+00 4.5454545455e-02 0.0000000000e+00 2.8931900019e-09 -5.4456546076e-09
1.2575757576e+00 4.5454545455e-02 0.0000000000e+00 2.8232372052e-09 -5.5031307896e-09
1.2878787879e+00 4.5454545455e-02 0.0000000000e+00 2.7565911594e-09 -5.5670217465e-09
1.3181818182e+00 4.5454545455e-02 0.0000000000e+00 2.6930226093e-09 -5.6370982229e-09
1.3484848485e+00 4.5454545455e-02 0.0000000000e+00 2.6323230249e-09 -5.7131516890e-09
1.3787878788e+00 4.5454545455e-02 0.0000000000e+00 2.5743023109e-09 -5.7949920492e-09
1.4090909091e+00 4.5454545455e-02 0.0000000000e+00 2.5187868125e-09 -5.8824456490e-09
1.4393939394e+00 4.5454545455e-02 0.0000000000e+00 2.4656175755e-09 -5.9753535340e-09
1.4696969697e+00 4.5454545455e-02 0.0000000000e+00 2.4146488220e-09 -6.0735699265e-09
1.5000000000e+00 4.5454545455e-02 0.0000000000e+00 2.3657466128e-09 -6.1769608870e-09
-1.5000000000e+00 7.5757575758e-02 0.0000000000e+00 2.3645663459e-09 -6.1819966678e-09
-1.4696969697e+00 7.5757575758e-02 0.0000000000e+00 2.4134100322e-09 -6.0785471843e-09
-1.4393939394e+00 7.5757575758e-02 0.0000000000e+00 2.4643166151e-09 -5.9802686214e-09
-1.4090909091e+00 7.5757575758e-02 0.0000000000e+00 2.5174197863e-09 -5.8872946705e-09
-1.3787878788e+00 7.5757575758e-02 0.0000000000e+00 2.5728650632e-09 -5.7997708493e-09
-1.3484848485e+00 7.5757575758e-02 0.0000000000e+00 2.6308111284e-09 -5.7178558402e-09
-1.3181818182e+00 7.5757575758e-02 0.0000000000e+00 2.6914313556e-09 -5.6417230170e-09
-1.2878787879e+00 7.5757575758e-02 0.0000000000e+00 2.7549155536e-09 -5.5715621885e-09
-1.2575757576e+00 7.5757575758e-02 0.0000000000e+00 2.8214719648e-09 -5.5075815970e-09
-1.2272727273e+00 7.5757575758e-02 0.0000000000e+00 2.8913295634e-09 -5.4500102168e-09
-1.1969696970e+00 7.5757575758e-02 0.0000000000e+00 2.9647407074e-09 -5.3991004059e-09
-1.1666666667e+00 7.5757575758e-02 0.0000000000e+00 3.0419842087e-09 -5.3551309761e-09
-1.1363636364e+00 7.5757575758e-02 0.0000000000e+00 3.1233689018e-09 -5.3184107621e-09
-1.1060606061e+00 7.5757575758e-02 0.0000000000e+00 3.2092378074e-09 -5.2892827844e-09
-1.0757575758e+00 7.5757575758e-02 0.0000000000e+00 3.2999730106e-09 -5.2681291282e-09
-1.0454545455e+00 7.5757575758e-02 0.0000000000e+00 3.3960014018e-09 -5.2553766838e-09
-1.0151515152e+00 7.5757575758e-02 0.0000000000e+00 3.4978014635e-09 -5.2515039338e-09
-9.8484848485e-01 7.5757575758e-02 0.0000000000e+00 3.6059113338e-09 -5.2570490163e-09
-9.5454545455e-01 7.5757575758e-02 0.0000000000e+00 3.7209384357e-09 -5.2726193542e-09
-9.2424242424e-01 7.5757575758e-02 0.0000000000e+00 3.8435710411e-09 -5.2989032196e-09
-8.9393939394e-01 7.5757575758e-02 0.0000000000e+00 3.9745922399e-09 -5.3366837022e-09
-8.6363636364e-01 7.5757575758e-02 0.0000000000e+00 4.1148969206e-09 -5.3868556906e-09
-8.3333333333e-01 7.5757575758e-02 0.0000000000e+00 4.2655125512e-09 -5.4504466528e-09
-8.0303030303e-01 7.5757575758e-02 0.0000000000e+00 4.4276247950e-09 -5.5286422520e-09
-7.7272727273e-01 7.5757575758e-02 0.0000000000e+00 4.6026093317e-09 -5.6228181680e-09
-7.4242424242e-01 7.5757575758e-02 0.0000000000e+00 4.7920717179e-09 -5.7345799574e-09
-7.1212121212e-01 7.5757575758e-02 0.0000000000e+00 4.9978977699e-09 -5.8658134364e-09
-6.8181818182e-01 7.5757575758e-02 0.0000000000e+00 5.2223178706e-09 -6.0187489881e-09
-6.5151515152e-01 7.5757575758e-02 0.0000000000e+00 5.4679899217e-09 -6.1960445139e-09
-6.2121212121e-01 7.5757575758e-02 0.0000000000e+00 5.7381075847e-09 -6.4008936756e-09
-5.9090909091e-01 7.5757575758e-02 0.0000000000e+00 6.0365433084e-09 -6.6371689218e-09
-5.6060606061e-01 7.5757575758e-02 0.0000000000e+00 6.3680399335e-09 -6.9096130934e-09
-5.3030303030e-01 7.5757575758e-02 0.0000000000e+00 6.7384712676e-09 -7.2240999977e-09
-5.0000000000e-01 7.5757575758e-02 0.0000000000e+00 7.1552023585e-09 -7.5879946828e-09
-4.6969696970e-01 7.5757575758e-02 0.0000000000e+00 7.6275967331e-09 -8.0106606755e-09
-4.3939393939e-01 7.5757575758e-02 0.0000000000e+00 8.1677448858e-09 -8.5041884700e-09
-4.0909090909e-01 7.5757575758e-02 0.0000000000e+00 8.7915333988e-09 -9.0844646488e-09
-3.7878787879e-01 7.5757575758e-02 0.0000000000e+00 9.5202505417e-09 -9.7727774814e-09
-3.4848484848e-01 7.5757575758e-02 0.0000000000e+00 1.0383053634e-08 -1.0598284287e-08
-3.1818181818e-01 7.5757575758e-02 0.0000000000e+00 1.1420827678e-08 -1.1601870069e-08
-2.8787878788e-01 7.5757575758e-02 0.0000000000e+00 1.2692165749e-08 -1.2842127901e-08
-2.5757575758e-01 7.5757575758e-02 0.0000000000e+00 1.4281453352e-08 -1.4403443289e-08
-2.2727272727e-01 7.5757575758e-02 0.0000000000e+00 1.6299718920e-08 -1.6396844666e-08
-1.9696969697e-01 7.5757575758e-02 0.0000000000e+00 1.8768415900e-08 -1.8843785479e-08
-1.6666666667e-01 7.5757575758e-02 0.0000000000e+00 2.0601334285e-08 -2.0658055720e-08
-1.3636363636e-01 7.5757575758e-02 0.0000000000e+00 2.1778217435e-08 -2.1819398752e-08
-1.0606060606e-01 7.5757575758e-02 0.0000000000e+00 nan nan
-7.5757575758e-02 7.5757575758e-02 0.0000000000e+00 nan nan
-4.5454545455e-02 7.5757575758e-02 0.0000000000e+00 nan nan
-1.5151515152e-02 7.5757575758e-02 0.0000000000e+00 nan nan
1.5151515152e-02 7.5757575758e-02 0.0000000000e+00 nan nan
4.5454545455e-02 7.5757575758e-02 0.0000000000e+00 nan nan
7.5757575758e-02 7.5757575758e-02 0.0000000000e+00 nan nan
1.0606060606e-01 7.5757575758e-02 0.0000000000e+00 nan nan
1.3636363636e-01 7.5757575758e-02 0.0000000000e+00 2.1871076610e-08 -2.1912257926e-08
1.6666666667e-01 7.5757575758e-02 0.0000000000e+00 2.0450134943e-08 -2.0506856378e-08
1.9696969697e-01 7.5757575758e-02 0.0000000000e+00 1.7760738969e-08 -1.7836108548e-08
2.2727272727e-01 7.5757575758e-02 0.0000000000e+00 1.5436496739e-08 -1.5533622485e-08
2.5757575758e-01 7.5757575758e-02 0.0000000000e+00 1.3664397662e-08 -1.3786387599e-08
2.8787878788e-01 7.5757575758e-02 0.0000000000e+00 1.2258661979e-08 -1.2408624131e-08
3.1818181818e-01 7.5757575758e-02 0.0000000000e+00 1.1112723159e-08 -1.1293765549e-08
3.4848484848e-01 7.5757575758e-02 0.0000000000e+00 1.0160036299e-08 -1.0375266952e-08
3.7878787879e-01 7.5757575758e-02 0.0000000000e+00 9.3557027847e-09 -9.6082297244e-09
4.0909090909e-01 7.5757575758e-02 0.0000000000e+00 8.6678866220e-09 -8.9608178721e-09
4.3939393939e-01 7.5757575758e-02 0.0000000000e+00 8.0732489568e-09 -8.4096925411e-09
4.6969696970e-01 7.5757575758e-02 0.0000000000e+00 7.5542562101e-09 -7.9373201524e-09
5.0000000000e-01 7.5757575758e-02 0.0000000000e+00 7.0974774889e-09 -7.5302698132e-09
5.3030303030e-01 7.5757575758e-02 0.0000000000e+00 6.6924553934e-09 -7.1780841235e-09
5.6060606061e-01 7.5757575758e-02 0.0000000000e+00 6.3309315282e-09 -6.8725046881e-09
5.9090909091e-01 7.5757575758e-02 0.0000000000e+00 6.0063016196e-09 -6.6069272330e-09
6.2121212121e-01 7.5757575758e-02 0.0000000000e+00 5.7132242326e-09 -6.3760103235e-09
6.5151515152e-01 7.5757575758e-02 0.0000000000e+00 5.4473348755e-09 -6.1753894678e-09
6.8181818182e-01 7.5757575758e-02 0.0000000000e+00 5.2050339105e-09 -6.0014650280e-09
7.1212121212e-01 7.5757575758e-02 0.0000000000e+00 4.9833270670e-09 -5.8512427335e-09
7.4242424242e-01 7.5757575758e-02 0.0000000000e+00 4.7797040221e-09 -5.7222122616e-09
7.7272727273e-01 7.5757575758e-02 0.0000000000e+00 4.5920449130e-09 -5.6122537493e-09
8.0303030303e-01 7.5757575758e-02 0.0000000000e+00 4.4185476016e-09 -5.5195650586e-09
8.3333333333e-01 7.5757575758e-02 0.0000000000e+00 4.2576705366e-09 -5.4426046381e-09
8.6363636364e-01 7.5757575758e-02 0.0000000000e+00 4.1080874650e-09 -5.3800462350e-09
8.9393939394e-01 7.5757575758e-02 0.0000000000e+00 3.9686512342e-09 -5.3307426965e-09
9.2424242424e-01 7.5757575758e-02 0.0000000000e+00 3.8383646329e-09 -5.2936968114e-09
9.5454545455e-01 7.5757575758e-02 0.0000000000e+00 3.7163567319e-09 -5.2680376504e-09
9.8484848485e-01 7.5757575758e-02 0.0000000000e+00 3.6018635535e-09 -5.2530012360e-09
