# x y z potential pseudo_potential
-1.2272727273e+00 1.6666666667e-01 0.0000000000e+00 2.8702995331e-09 -5.4662764730e-09
-1.1969696970e+00 1.6666666667e-01 0.0000000000e+00 2.9420686285e-09 -5.4137246135e-09
-1.1666666667e+00 1.6666666667e-01 0.0000000000e+00 3.0174943136e-09 -5.3679373675e-09
-1.1363636364e+00 1.6666666667e-01 0.0000000000e+00 3.0968612180e-09 -5.3291993648e-09
-1.1060606061e+00 1.6666666667e-01 0.0000000000e+00 3.1804840370e-09 -5.2978253004e-09
-1.0757575758e+00 1.6666666667e-01 0.0000000000e+00 3.2687115655e-09 -5.2741639695e-09
-1.0454545455e+00 1.6666666667e-01 0.0000000000e+00 3.3619313915e-09 -5.2586029600e-09
-1.0151515152e+00 1.6666666667e-01 0.0000000000e+00 3.4605753741e-09 -5.2515741309e-09
-9.8484848485e-01 1.6666666667e-01 0.0000000000e+00 3.5651260610e-09 -5.2535600299e-09
-9.5454545455e-01 1.6666666667e-01 0.0000000000e+00 3.6761242350e-09 -5.2651014400e-09
-9.2424242424e-01 1.6666666667e-01 0.0000000000e+00 3.7941778222e-09 -5.2868062872e-09
-8.9393939394e-01 1.6666666667e-01 0.0000000000e+00 3.9199724472e-09 -5.3193601960e-09
-8.6363636364e-01 1.6666666667e-01 0.0000000000e+00 4.0542839919e-09 -5.3635390484e-09
-8.3333333333e-01 1.6666666667e-01 0.0000000000e+00 4.1979935958e-09 -5.4202239838e-09
-8.0303030303e-01 1.6666666667e-01 0.0000000000e+00 4.3521056461e-09 -5.4904193895e-09
-7.7272727273e-01 1.6666666667e-01 0.0000000000e+00 4.5177694357e-09 -5.5752745584e-09
-7.4242424242e-01 1.6666666667e-01 0.0000000000e+00 4.6963053338e-09 -5.6761098597e-09
-7.1212121212e-01 1.6666666667e-01 0.0000000000e+00 4.8892365141e-09 -5.7944484671e-09
-6.8181818182e-01 1.6666666667e-01 0.0000000000e+00 5.0983275246e-09 -5.9320549285e-09
-6.5151515152e-01 1.6666666667e-01 0.0000000000e+00 5.3256312536e-09 -6.0909821323e-09
-6.2121212121e-01 1.6666666667e-01 0.0000000000e+00 5.5735461293e-09 -6.2736285066e-09
-5.9090909091e-01 1.6666666667e-01 0.0000000000e+00 5.8448856168e-09 -6.4828075167e-09
-5.6060606061e-01 1.6666666667e-01 0.0000000000e+00 6.1429621207e-09 -6.7218315670e-09
-5.3030303030e-01 1.6666666667e-01 0.0000000000e+00 6.4716869438e-09 -6.9946119605e-09
-5.0000000000e-01 1.6666666667e-01 0.0000000000e+00 6.8356863876e-09 -7.3057749983e-09
-4.6969696970e-01 1.6666666667e-01 0.0000000000e+00 7.2404300892e-09 -7.6607903180e-09
-4.3939393939e-01 1.6666666667e-01 0.0000000000e+00 7.6923586687e-09 -8.0660985394e-09
-4.0909090909e-01 1.6666666667e-01 0.0000000000e+00 8.1989784361e-09 -8.5292059726e-09
-3.7878787879e-01 1.6666666667e-01 0.0000000000e+00 8.7688510640e-09 -9.0586742902e-09
-3.4848484848e-01 1.6666666667e-01 0.0000000000e+00 9.4113269339e-09 -9.6638538735e-09
-3.1818181818e-01 1.6666666667e-01 0.0000000000e+00 1.0135722512e-08 -1.0354061189e-08
-2.8787878788e-01 1.6666666667e-01 0.0000000000e+00 1.0949398559e-08 -1.1136656997e-08
-2.5757575758e-01 1.6666666667e-01 0.0000000000e+00 1.1853938558e-08 -1.2013224781e-08
-2.2727272727e-01 1.6666666667e-01 0.0000000000e+00 1.2838992091e-08 -1.2973414123e-08
-1.9696969697e-01 1.6666666667e-01 0.0000000000e+00 1.3876899514e-08 -1.3989565380e-08
-1.6666666667e-01 1.6666666667e-01 0.0000000000e+00 1.4933821224e-08 -1.5027838947e-08
-1.3636363636e-01 1.6666666667e-01 0.0000000000e+00 1.6027663502e-08 -1.6106141105e-08
-1.0606060606e-01 1.6666666667e-01 0.0000000000e+00 1.7265415022e-08 -1.7331460529e-08
-7.5757575758e-02 1.6666666667e-01 0.0000000000e+00 1.8447305694e-08 -1.8504027130e-08
-4.5454545455e-02 1.6666666667e-01 0.0000000000e+00 1.8807781912e-08 -1.8858287300e-08
-1.5151515152e-02 1.6666666667e-01 0.0000000000e+00 1.9566293101e-08 -1.9613690465e-08
1.5151515152e-02 1.6666666667e-01 0.0000000000e+00 2.1665684700e-08 -2.1713082064e-08
4.5454545455e-02 1.6666666667e-01 0.0000000000e+00 2.1455490323e-08 -2.1505995711e-08
7.5757575758e-02 1.6666666667e-01 0.0000000000e+00 1.9742863743e-08 -1.9799585179e-08
1.0606060606e-01 1.6666666667e-01 0.0000000000e+00 1.8472576694e-08 -1.8538622201e-08
1.3636363636e-01 1.6666666667e-01 0.0000000000e+00 1.7231985204e-08 -1.7310462807e-08
1.6666666667e-01 1.6666666667e-01 0.0000000000e+00 1.5804765110e-08 -1.5898782832e-08
1.9696969697e-01 1.6666666667e-01 0.0000000000e+00 1.4371208225e-08 -1.4483874090e-08
2.2727272727e-01 1.6666666667e-01 0.0000000000e+00 1.3067302155e-08 -1.3201724187e-08
2.5757575758e-01 1.6666666667e-01 0.0000000000e+00 1.1929224661e-08 -1.2088510884e-08
2.8787878788e-01 1.6666666667e-01 0.0000000000e+00 1.0946968392e-08 -1.1134226830e-08
3.1818181818e-01 1.6666666667e-01 0.0000000000e+00 1.0098336921e-08 -1.0316675598e-08
3.4848484848e-01 1.6666666667e-01 0.0000000000e+00 9.3612911975e-09 -9.6138181372e-09
3.7878787879e-01 1.6666666667e-01 0.0000000000e+00 8.7170630540e-09 -9.0068862802e-09
4.0909090909e-01 1.6666666667e-01 0.0000000000e+00 8.1503408790e-09 -8.4805684155e-09
4.3939393939e-01 1.6666666667e-01 0.0000000000e+00 7.6487461789e-09 -8.0224860496e-09
4.6969696970e-01 1.6666666667e-01 0.0000000000e+00 7.2022494472e-09 -7.6226096760e-09
5.0000000000e-01 1.6666666667e-01 0.0000000000e+00 6.8026768925e-09 -7.2727655033e-09
5.3030303030e-01 1.6666666667e-01 0.0000000000e+00 6.4433219447e-09 -6.9662469614e-09
5.6060606061e-01 1.6666666667e-01 0.0000000000e+00 6.1186444241e-09 -6.6975138705e-09
5.9090909091e-01 1.6666666667e-01 0.0000000000e+00 5.8240376036e-09 -6.4619595035e-09
6.2121212121e-01 1.6666666667e-01 0.0000000000e+00 5.5556468812e-09 -6.2557292586e-09
6.5151515152e-01 1.6666666667e-01 0.0000000000e+00 5.3102276755e-09 -6.0755785542e-09
6.8181818182e-01 1.6666666667e-01 0.0000000000e+00 5.0850332978e-09 -5.9187607017e-09
7.1212121212e-01 1.6666666667e-01 0.0000000000e+00 4.8777258941e-09 -5.7829378471e-09
7.4242424242e-01 1.6666666667e-01 0.0000000000e+00 4.6863052660e-09 -5.6661097919e-09
7.7272727273e-01 1.6666666667e-01 0.0000000000e+00 4.5090516385e-09 -5.5665567612e-09
8.0303030303e-01 1.6666666667e-01 0.0000000000e+00 4.3444793776e-09 -5.4827931210e-09
8.3333333333e-01 1.6666666667e-01 0.0000000000e+00 4.1912993527e-09 -5.4135297407e-09
8.6363636364e-01 1.6666666667e-01 0.0000000000e+00 4.0483881652e-09 -5.3576432217e-09
8.9393939394e-01 1.6666666667e-01 0.0000000000e+00 3.9147628593e-09 -5.3141506081e-09
9.2424242424e-01 1.6666666667e-01 0.0000000000e+00 3.7895600335e-09 -5.2821884985e-09
9.5454545455e-01 1.6666666667e-01 0.0000000000e+00 3.6720185036e-09 -5.2609957087e-09
9.8484848485e-01 1.6666666667e-01 0.0000000000e+00 3.5614648456e-09 -5.2498988145e-09
1.0151515152e+00 1.6666666667e-01 0.0000000000e+00 3.4573012842e-09 -5.2483000409e-09
1.0454545455e+00 1.6666666667e-01 0.0000000000e+00 3.3589955045e-09 -5.2556670730e-09
1.0757575758e+00 1.6666666667e-01 0.0000000000e+00 3.2660720432e-09 -5.2715244472e-09
1.1060606061e+00 1.6666666667e-01 0.0000000000e+00 3.1781049857e-09 -5.2954462492e-09
1.1363636364e+00 1.6666666667e-01 0.0000000000e+00 3.0947117473e-09 -5.3270498941e-09
1.1666666667e+00 1.6666666667e-01 0.0000000000e+00 3.0155477572e-09 -5.3659908111e-09
1.1969696970e+00 1.6666666667e-01 0.0000000000e+00 2.9403018976e-09 -5.4119578826e-09
1.2272727273e+00 1.6666666667e-01 0.0000000000e+00 2.8686925781e-09 -5.4646695180e-09
1.2575757576e+00 1.6666666667e-01 0.0000000000e+00 2.8004643440e-09 -5.5238702626e-09
1.2878787879e+00 1.6666666667e-01 0.0000000000e+00 2.7353849382e-09 -5.5893278595e-09
1.3181818182e+00 1.6666666667e-01 0.0000000000e+00 2.6732427470e-09 -5.6608306949e-09
1.3484848485e+00 1.6666666667e-01 0.0000000000e+00 2.6138445734e-09 -5.7381855717e-09
1.3787878788e+00 1.6666666667e-01 0.0000000000e+00 2.5570136901e-09 -5.8212157627e-09
1.4090909091e+00 1.6666666667e-01 0.0000000000e+00 2.5025881334e-09 -5.9097593041e-09
1.4393939394e+00 1.6666666667e-01 0.0000000000e+00 2.4504192020e-09 -6.0036674948e-09
1.4696969697e+00 1.6666666667e-01 0.0000000000e+00 2.4003701360e-09 -6.1028035746e-09
1.5000000000e+00 1.6666666667e-01 0.0000000000e+00 2.3523149478e-09 -6.2070415562e-09
-1.5000000000e+00 1.9696969697e-01 0.0000000000e+00 2.3473286115e-09 -6.2207033632e-09
-1.4696969697e+00 1.9696969697e-01 0.0000000000e+00 2.3950852503e-09 -6.1161668321e-09
-1.4393939394e+00 1.9696969697e-01 0.0000000000e+00 2.4448114140e-09 -6.0167078499e-09
-1.4090909091e+00 1.9696969697e-01 0.0000000000e+00 2.4966305471e-09 -5.9224498611e-09
-1.3787878788e+00 1.9696969697e-01 0.0000000000e+00 2.5506765399e-09 -5.8335267557e-09
-1.3484848485e+00 1.9696969697e-01 0.0000000000e+00 2.6070948454e-09 -5.7500839869e-09
-1.3181818182e+00 1.9696969697e-01 0.0000000000e+00 2.6660437423e-09 -5.6722798334e-09
-1.2878787879e+00 1.9696969697e-01 0.0000000000e+00 2.7276957637e-09 -5.6002868283e-09
-1.2575757576e+00 1.9696969697e-01 0.0000000000e+00 2.7922393198e-09 -5.5342933817e-09
-1.2272727273e+00 1.9696969697e-01 0.0000000000e+00 2.8598805428e-09 -5.4745056259e-09
-1.1969696970e+00 1.9696969697e-01 0.0000000000e+00 2.9308453920e-09 -5.4211495202e-09
-1.1666666667e+00 1.9696969697e-01 0.0000000000e+00 3.0053820606e-09 -5.3744732577e-09
-1.1363636364e+00 1.9696969697e-01 0.0000000000e+00 3.0837637352e-09 -5.3347500251e-09
-1.1060606061e+00 1.9696969697e-01 0.0000000000e+00 3.1662917683e-09 -5.3022811750e-09
-1.0757575758e+00 1.9696969697e-01 0.0000000000e+00 3.2532993359e-09 -5.2773998832e-09
-1.0454545455e+00 1.9696969697e-01 0.0000000000e+00 3.3451556655e-09 -5.2604753772e-09
-1.0151515152e+00 1.9696969697e-01 0.0000000000e+00 3.4422709389e-09 -5.2519178389e-09
-9.8484848485e-01 1.9696969697e-01 0.0000000000e+00 3.5451019922e-09 -5.2521841044e-09
-9.5454545455e-01 1.9696969697e-01 0.0000000000e+00 3.6541589638e-09 -5.2617843121e-09
-9.2424242424e-01 1.9696969697e-01 0.0000000000e+00 3.7700130679e-09 -5.2812896761e-09
-8.9393939394e-01 1.9696969697e-01 0.0000000000e+00 3.8933057111e-09 -5.3113416032e-09
-8.6363636364e-01 1.9696969697e-01 0.0000000000e+00 4.0247592118e-09 -5.3526624115e-09
-8.3333333333e-01 1.9696969697e-01 0.0000000000e+00 4.1651894334e-09 -5.4060679647e-09
-8.0303030303e-01 1.9696969697e-01 0.0000000000e+00 4.3155207060e-09 -5.4724825927e-09
-7.7272727273e-01 1.9696969697e-01 0.0000000000e+00 4.4768034745e-09 -5.5529567405e-09
-7.4242424242e-01 1.9696969697e-01 0.0000000000e+00 4.6502351901e-09 -5.6486878593e-09
-7.1212121212e-01 1.9696969697e-01 0.0000000000e+00 4.8371850305e-09 -5.7610451268e-09
-6.8181818182e-01 1.9696969697e-01 0.0000000000e+00 5.0392230885e-09 -5.8915986357e-09
-6.5151515152e-01 1.9696969697e-01 0.0000000000e+00 5.2581546787e-09 -6.0421537007e-09
-6.2121212121e-01 1.9696969697e-01 0.0000000000e+00 5.4960603157e-09 -6.2147908363e-09
-5.9090909091e-01 1.9696969697e-01 0.0000000000e+00 5.7553416093e-09 -6.4119116525e-09
-5.6060606061e-01 1.9696969697e-01 0.0000000000e+00 6.0387726165e-09 -6.6362902061e-09
-5.3030303030e-01 1.9696969697e-01 0.0000000000e+00 6.3495547144e-09 -6.8911278742e-09
-5.0000000000e-01 1.9696969697e-01 0.0000000000e+00 6.6913702032e-09 -7.1801069572e-09
-4.6969696970e-01 1.9696969697e-01 0.0000000000e+00 7.0684244748e-09 -7.5074328469e-09
-4.3939393939e-01 1.9696969697e-01 0.0000000000e+00 7.4854568057e-09 -7.8778448197e-09
-4.0909090909e-01 1.9696969697e-01 0.0000000000e+00 7.9476825809e-09 -8.2965582607e-09
-3.7878787879e-01 1.9696969697e-01 0.0000000000e+00 8.4606007120e-09 -8.7690720814e-09
-3.4848484848e-01 1.9696969697e-01 0.0000000000e+00 9.0295551226e-09 -9.3007302055e-09
-3.1818181818e-01 1.9696969697e-01 0.0000000000e+00 9.6588823030e-09 -9.8958691233e-09
-2.8787878788e-01 1.9696969697e-01 0.0000000000e+00 1.0350446015e-08 -1.0556352596e-08
-2.5757575758e-01 1.9696969697e-01 0.0000000000e+00 1.1101497818e-08 -1.1279432185e-08
-2.2727272727e-01 1.9696969697e-01 0.0000000000e+00 1.1902480397e-08 -1.2055550573e-08
-1.9696969697e-01 1.9696969697e-01 0.0000000000e+00 1.2737134416e-08 -1.2868448425e-08
-1.6666666667e-01 1.9696969697e-01 0.0000000000e+00 1.3589015146e-08 -1.3701681012e-08
-1.3636363636e-01 1.9696969697e-01 0.0000000000e+00 1.4451465004e-08 -1.4548590750e-08
-1.0606060606e-01 1.9696969697e-01 0.0000000000e+00 1.5308601836e-08 -1.5393295486e-08
-7.5757575758e-02 1.9696969697e-01 0.0000000000e+00 1.6068850352e-08 -1.6144219931e-08
-4.5454545455e-02 1.9696969697e-01 0.0000000000e+00 1.6651661257e-08 -1.6720814788e-08
-1.5151515152e-02 1.9696969697e-01 0.0000000000e+00 1.7236985952e-08 -1.7303031459e-08
1.5151515152e-02 1.9696969697e-01 0.0000000000e+00 1.7767998660e-08 -1.7834044168e-08
4.5454545455e-02 1.9696969697e-01 0.0000000000e+00 1.7693935171e-08 -1.7763088702e-08
7.5757575758e-02 1.9696969697e-01 0.0000000000e+00 1.7039653537e-08 -1.7115023116e-08
1.0606060606e-01 1.9696969697e-01 0.0000000000e+00 1.6190569089e-08 -1.6275262739e-08
1.3636363636e-01 1.9696969697e-01 0.0000000000e+00 1.5244805439e-08 -1.5341931185e-08
1.6666666667e-01 1.9696969697e-01 0.0000000000e+00 1.4211695936e-08 -1.4324361801e-08
1.9696969697e-01 1.9696969697e-01 0.0000000000e+00 1.3157493011e-08 -1.3288807020e-08
2.2727272727e-01 1.9696969697e-01 0.0000000000e+00 1.2151432799e-08 -1.2304502975e-08
2.5757575758e-01 1.9696969697e-01 0.0000000000e+00 1.1230480590e-08 -1.1408414957e-08
2.8787878788e-01 1.9696969697e-01 0.0000000000e+00 1.0404656302e-08 -1.0610562884e-08
3.1818181818e-01 1.9696969697e-01 0.0000000000e+00 9.6701657045e-09 -9.9071525248e-09
3.4848484848e-01 1.9696969697e-01 0.0000000000e+00 9.0180214219e-09 -9.2891965048e-09
3.7878787879e-01 1.9696969697e-01 0.0000000000e+00 8.4381539118e-09 -8.7466252812e-09
4.0909090909e-01 1.9696969697e-01 0.0000000000e+00 7.9210464427e-09 -8.2699221224e-09
4.3939393939e-01 1.9696969697e-01 0.0000000000e+00 7.4582588406e-09 -7.8506468546e-09
4.6969696970e-01 1.9696969697e-01 0.0000000000e+00 7.0425035904e-09 -7.4815119624e-09
5.0000000000e-01 1.9696969697e-01 0.0000000000e+00 6.6675592948e-09 -7.1562960488e-09
5.3030303030e-01 1.9696969697e-01 0.0000000000e+00 6.3281366356e-09 -6.8697097955e-09
5.6060606061e-01 1.9696969697e-01 0.0000000000e+00 6.0197411772e-09 -6.6172587668e-09
5.9090909091e-01 1.9696969697e-01 0.0000000000e+00 5.7385487071e-09 -6.3951187502e-09
6.2121212121e-01 1.9696969697e-01 0.0000000000e+00 5.4812974017e-09 -6.2000279223e-09
6.5151515152e-01 1.9696969697e-01 0.0000000000e+00 5.2451966879e-09 -6.0291957099e-09
6.8181818182e-01 1.9696969697e-01 0.0000000000e+00 5.0278510964e-09 -5.8802266435e-09
7.1212121212e-01 1.9696969697e-01 0.0000000000e+00 4.8271969921e-09 -5.7510570884e-09
7.4242424242e-01 1.9696969697e-01 0.0000000000e+00 4.6414501221e-09 -5.6399027913e-09
7.7272727273e-01 1.9696969697e-01 0.0000000000e+00 4.4690621390e-09 -5.5452154050e-09
8.0303030303e-01 1.9696969697e-01 0.0000000000e+00 4.3086845283e-09 -5.4656464150e-09
8.3333333333e-01 1.9696969697e-01 0.0000000000e+00 4.1591386214e-09 -5.4000171527e-09
8.6363636364e-01 1.9696969697e-01 0.0000000000e+00 4.0193906084e-09 -5.3472938081e-09
8.9393939394e-01 1.9696969697e-01 0.0000000000e+00 3.8885306574e-09 -5.3065665494e-09
9.2424242424e-01 1.9696969697e-01 0.0000000000e+00 3.7657554143e-09 -5.2770320226e-09
9.5454545455e-01 1.9696969697e-01 0.0000000000e+00 3.6503532875e-09 -5.2579786358e-09
9.8484848485e-01 1.9696969697e-01 0.0000000000e+00 3.5416920338e-09 -5.2487741460e-09
1.0151515152e+00 1.9696969697e-01 0.0000000000e+00 3.4392082521e-09 -5.2488551521e-09
1.0454545455e+00 1.9696969697e-01 0.0000000000e+00 3.3423984609e-09 -5.2577181726e-09
1.0757575758e+00 1.9696969697e-01 0.0000000000e+00 3.2508114962e-09 -5.2749120434e-09
1.1060606061e+00 1.9696969697e-01 0.0000000000e+00 3.1640420130e-09 -5.3000314197e-09
1.1363636364e+00 1.9696969697e-01 0.0000000000e+00 3.0817249134e-09 -5.3327112034e-09
1.1666666667e+00 1.9696969697e-01 0.0000000000e+00 3.0035305527e-09 -5.3726217498e-09
1.1969696970e+00 1.9696969697e-01 0.0000000000e+00 2.9291606029e-09 -5.4194647311e-09
1.2272727273e+00 1.9696969697e-01 0.0000000000e+00 2.8583444737e-09 -5.4729695568e-09
1.2575757576e+00 1.9696969697e-01 0.0000000000e+00 2.7908362044e-09 -5.5328902663e-09
1.2878787879e+00 1.9696969697e-01 0.0000000000e+00 2.7264117600e-09 -5.5990028246e-09
1.3181818182e+00 1.9696969697e-01 0.0000000000e+00 2.6648666704e-09 -5.6711027615e-09
1.3484848485e+00 1.9696969697e-01 0.0000000000e+00 2.6060139643e-09 -5.7490031058e-09
1.3787878788e+00 1.9696969697e-01 0.0000000000e+00 2.5496823567e-09 -5.8325325725e-09
1.4090909091e+00 1.9696969697e-01 0.0000000000e+00 2.4957146543e-09 -5.9215339683e-09
1.4393939394e+00 1.9696969697e-01 0.0000000000e+00 2.4439663498e-09 -6.0158627858e-09
1.4696969697e+00 1.9696969697e-01 0.0000000000e+00 2.3943043789e-09 -6.1153859608e-09
1.5000000000e+00 1.9696969697e-01 0.0000000000e+00 2.3466060200e-09 -6.2199807716e-09
-1.5000000000e+00 2.2727272727e-01 0.0000000000e+00 2.3406955311e-09 -6.2358264498e-09
-1.4696969697e+00 2.2727272727e-01 0.0000000000e+00 2.3880382800e-09 -6.1308760290e-09
-1.4393939394e+00 2.2727272727e-01 0.0000000000e+00 2.4373154960e-09 -6.0309680991e-09
-1.4090909091e+00 2.2727272727e-01 0.0000000000e+00 2.4886468436e-09 -5.9362223246e-09
-1.3787878788e+00 2.2727272727e-01 0.0000000000e+00 2.5421619349e-09 -5.8467683178e-09
-1.3484848485e+00 2.2727272727e-01 0.0000000000e+00 2.5980013694e-09 -5.7627466780e-09
-1.3181818182e+00 2.2727272727e-01 0.0000000000e+00 2.6563179033e-09 -5.6843101615e-09
-1.2878787879e+00 2.2727272727e-01 0.0000000000e+00 2.7172777705e-09 -5.6116250022e-09
-1.2575757576e+00 2.2727272727e-01 0.0000000000e+00 2.7810621736e-09 -5.5448724026e-09
-1.2272727273e+00 2.2727272727e-01 0.0000000000e+00 2.8478689745e-09 -5.4842502247e-09
-1.1969696970e+00 2.2727272727e-01 0.0000000000e+00 2.9179146122e-09 -5.4299749075e-09
-1.1666666667e+00 2.2727272727e-01 0.0000000000e+00 2.9914362853e-09 -5.3822836495e-09
-1.1363636364e+00 2.2727272727e-01 0.0000000000e+00 3.0686944396e-09 -5.3414368967e-09
-1.1060606061e+00 2.2727272727e-01 0.0000000000e+00 3.1499756109e-09 -5.3077211847e-09
-1.0757575758e+00 2.2727272727e-01 0.0000000000e+00 3.2355956794e-09 -5.2814523938e-09
-1.0454545455e+00 2.2727272727e-01 0.0000000000e+00 3.3259036048e-09 -5.2629794836e-09
-1.0151515152e+00 2.2727272727e-01 0.0000000000e+00 3.4212857205e-09 -5.2526887876e-09
-9.8484848485e-01 2.2727272727e-01 0.0000000000e+00 3.5221706818e-09 -5.2510089611e-09
-9.5454545455e-01 2.2727272727e-01 0.0000000000e+00 3.6290351763e-09 -5.2584166917e-09
-9.2424242424e-01 2.2727272727e-01 0.0000000000e+00 3.7424105259e-09 -5.2754433012e-09
-8.9393939394e-01 2.2727272727e-01 0.0000000000e+00 3.8628903288e-09 -5.3026823879e-09
-8.6363636364e-01 2.2727272727e-01 0.0000000000e+00 3.9911393123e-09 -5.3407986791e-09
-8.3333333333e-01 2.2727272727e-01 0.0000000000e+00 4.1279035908e-09 -5.3905382892e-09
-8.0303030303e-01 2.2727272727e-01 0.0000000000e+00 4.2740225444e-09 -5.4527405982e-09
-7.7272727273e-01 2.2727272727e-01 0.0000000000e+00 4.4304425484e-09 -5.5283519815e-09
-7.4242424242e-01 2.2727272727e-01 0.0000000000e+00 4.5982327855e-09 -5.6184416218e-09
-7.1212121212e-01 2.2727272727e-01 0.0000000000e+00 4.7786033441e-09 -5.7242196074e-09
-6.8181818182e-01 2.2727272727e-01 0.0000000000e+00 4.9729257311e-09 -5.8470574454e-09
-6.5151515152e-01 2.2727272727e-01 0.0000000000e+00 5.1827557544e-09 -5.9885109434e-09
-6.2121212121e-01 2.2727272727e-01 0.0000000000e+00 5.4098584043e-09 -6.1503450921e-09
-5.9090909091e-01 2.2727272727e-01 0.0000000000e+00 5.6562337660e-09 -6.3345599762e-09
-5.6060606061e-01 2.2727272727e-01 0.0000000000e+00 5.9241419427e-09 -6.5434156994e-09
-5.3030303030e-01 2.2727272727e-01 0.0000000000e+00 6.2161231790e-09 -6.7794525060e-09
-5.0000000000e-01 2.2727272727e-01 0.0000000000e+00 6.5350063689e-09 -7.0454992900e-09
-4.6969696970e-01 2.2727272727e-01 0.0000000000e+00 6.8838942518e-09 -7.3446587910e-09
-4.3939393939e-01 2.2727272727e-01 0.0000000000e+00 7.2661059106e-09 -7.6802500916e-09
-4.0909090909e-01 2.2727272727e-01 0.0000000000e+00 7.6850457462e-09 -8.0556775930e-09
-3.7878787879e-01 2.2727272727e-01 0.0000000000e+00 8.1439527782e-09 -8.4741803147e-09
-3.4848484848e-01 2.2727272727e-01 0.0000000000e+00 8.6454680750e-09 -8.9383993250e-09
-3.1818181818e-01 2.2727272727e-01 0.0000000000e+00 9.1909540611e-09 -9.4496970486e-09
-2.8787878788e-01 2.2727272727e-01 0.0000000000e+00 9.7795415326e-09 -1.0007204281e-08
-2.5757575758e-01 2.2727272727e-01 0.0000000000e+00 1.0407036285e-08 -1.0606726819e-08
-2.2727272727e-01 2.2727272727e-01 0.0000000000e+00 1.1065156583e-08 -1.1239982926e-08
-1.9696969697e-01 2.2727272727e-01 0.0000000000e+00 1.1741938175e-08 -1.1895008351e-08
-1.6666666667e-01 2.2727272727e-01 0.0000000000e+00 1.2423558532e-08 -1.2557980564e-08
-1.3636363636e-01 2.2727272727e-01 0.0000000000e+00 1.3094593454e-08 -1.3213475367e-08
-1.0606060606e-01 2.2727272727e-01 0.0000000000e+00 1.3731073340e-08 -1.3837523158e-08
-7.5757575758e-02 2.2727272727e-01 0.0000000000e+00 1.4295314932e-08 -1.4392440678e-08
-4.5454545455e-02 2.2727272727e-01 0.0000000000e+00 1.4761510033e-08 -1.4852419732e-08
-1.5151515152e-02 2.2727272727e-01 0.0000000000e+00 1.5128149532e-08 -1.5215951207e-08
1.5151515152e-02 2.2727272727e-01 0.0000000000e+00 1.5332490249e-08 -1.5420291924e-08
4.5454545455e-02 2.2727272727e-01 0.0000000000e+00 1.5255232617e-08 -1.5346142316e-08
7.5757575758e-02 2.2727272727e-01 0.0000000000e+00 1.4887900355e-08 -1.4985026101e-08
1.0606060606e-01 2.2727272727e-01 0.0000000000e+00 1.4323779303e-08 -1.4430229121e-08
1.3636363636e-01 2.2727272727e-01 0.0000000000e+00 1.3636628781e-08 -1.3755510695e-08
1.6666666667e-01 2.2727272727e-01 0.0000000000e+00 1.2872287487e-08 -1.3006709519e-08
1.9696969697e-01 2.2727272727e-01 0.0000000000e+00 1.2076587456e-08 -1.2229657632e-08
2.2727272727e-01 2.2727272727e-01 0.0000000000e+00 1.1292121347e-08 -1.1466947690e-08
2.5757575758e-01 2.2727272727e-01 0.0000000000e+00 1.0548106867e-08 -1.0747797401e-08
2.8787878788e-01 2.2727272727e-01 0.0000000000e+00 9.8592749279e-09 -1.0086937677e-08
3.1818181818e-01 2.2727272727e-01 0.0000000000e+00 9.2300967711e-09 -9.4888397586e-09
3.4848484848e-01 2.2727272727e-01 0.0000000000e+00 8.6592668758e-09 -8.9521981258e-09
3.7878787879e-01 2.2727272727e-01 0.0000000000e+00 8.1427531162e-09 -8.4729806527e-09
4.0909090909e-01 2.2727272727e-01 0.0000000000e+00 7.6755195616e-09 -8.0461514084e-09
4.3939393939e-01 2.2727272727e-01 0.0000000000e+00 7.2524009875e-09 -7.6665451686e-09
4.6969696970e-01 2.2727272727e-01 0.0000000000e+00 6.8685081699e-09 -7.3292727091e-09
5.0000000000e-01 2.2727272727e-01 0.0000000000e+00 6.5193911929e-09 -7.0298841140e-09
5.3030303030e-01 2.2727272727e-01 0.0000000000e+00 6.2010832098e-09 -6.7644125368e-09
5.6060606061e-01 2.2727272727e-01 0.0000000000e+00 5.9100877396e-09 -6.5293614962e-09
5.9090909091e-01 2.2727272727e-01 0.0000000000e+00 5.6433413932e-09 -6.3216676034e-09
6.2121212121e-01 2.2727272727e-01 0.0000000000e+00 5.3981679635e-09 -6.1386546512e-09
6.5151515152e-01 2.2727272727e-01 0.0000000000e+00 5.1722316747e-09 -5.9779868638e-09
6.8181818182e-01 2.2727272727e-01 0.0000000000e+00 4.9634932220e-09 -5.8376249363e-09
7.1212121212e-01 2.2727272727e-01 0.0000000000e+00 4.7701700937e-09 -5.7157863571e-09
7.4242424242e-01 2.2727272727e-01 0.0000000000e+00 4.5907015832e-09 -5.6109104195e-09
7.7272727273e-01 2.2727272727e-01 0.0000000000e+00 4.4237183611e-09 -5.5216277942e-09
8.0303030303e-01 2.2727272727e-01 0.0000000000e+00 4.2680162342e-09 -5.4467342880e-09
8.3333333333e-01 2.2727272727e-01 0.0000000000e+00 4.1225336265e-09 -5.3851683249e-09
8.6363636364e-01 2.2727272727e-01 0.0000000000e+00 3.9863323069e-09 -5.3359916737e-09
8.9393939394e-01 2.2727272727e-01 0.0000000000e+00 3.8585809138e-09 -5.2983729730e-09
