x,y,z,mass,face_id,layer_id,density_input,mu
0.12245748150887567,0.003076816655325442,-0.12123688091715969,1941512.1713971766,2466,8,1.75,1.2957848835010541e-13
0.13869458813364055,0.003484783563364055,-0.1373121434331797,2492947.5810247734,2466,9,1.75,1.6638184598800495e-13
0.15494059178966796,0.003892974014575647,-0.15339621429889302,3113312.4168558223,2466,10,1.75,2.0778562333064208e-13
0.011337449999999997,0.00093344085,-0.012587174999999999,19443.88718992747,2467,1,1.75,1.2977047204950862e-15
0.02429453571428571,0.0020002303928571426,-0.026972517857142858,136107.21032949229,2467,2,1.75,9.083933043465603e-15
0.03878601315789473,0.00319335027631579,-0.04306138815789474,369433.8566086217,2467,3,1.75,2.4656389689406623e-14
0.0536230743243243,0.004414922939189188,-0.0595339358108108,719423.8260273166,2467,4,1.75,4.80150746583182e-14
0.06858227950819672,0.005646552027049181,-0.07614209139344263,1186077.118585575,2467,5,1.75,7.91599879502002e-14
0.08359812032967034,0.0068828440697802215,-0.09281312554945058,1769393.7342833988,2467,6,1.75,1.1809112956505278e-13
0.09864474212598424,0.008121670387795276,-0.10951833366141733,2469373.673120787,2467,7,1.75,1.648084995028758e-13
0.11370992751479282,0.009362025093195262,-0.12624415162721886,3286016.9350977456,2467,8,1.75,2.1931209776366976e-13
0.1287871624423963,0.01060337186751152,-0.1429833473502304,4219323.52021426,2467,9,1.75,2.816019243474336e-13
0.1438726588560886,0.011845398830811813,-0.15973171522140228,5269293.4284703415,2467,10,1.75,3.5167797925416814e-13
-0.01254044464285714,0.011293108928571428,-0.01881932142857143,47387.45653476813,2468,2,1.75,3.1626868350316585e-15
-0.02002070986842105,0.018029349342105264,-0.030044881578947368,128623.09630865628,2468,3,1.75,8.584435695085926e-15
-0.027679359797297288,0.024926231418918914,-0.04153814189189188,250476.55596948875,2468,4,1.75,1.671705898516734e-14
-0.03540105848360656,0.03187989110655738,-0.05312601885245902,412947.83551726484,2468,5,1.75,2.7560556705275863e-14
-0.04315199156593407,0.038859877390109904,-0.0647577675824176,616036.9349519853,2468,6,1.75,4.111492885541153e-14
-0.05091881328740157,0.0458541719488189,-0.07641336023622047,859743.8542736495,2468,7,1.75,5.738017543557432e-14
-0.058695217233727774,0.05285709563609465,-0.08808333284023664,1144068.5934822601,2468,8,1.75,7.63562964457644e-14
-0.06647784095622118,0.05986562044930875,-0.09976263940092164,1469011.1525778112,2468,9,1.75,9.804329188598136e-14
-0.07426472912361626,0.06687798554428047,-0.11144834557195576,1834571.5315603076,2468,10,1.75,1.2244116175622553e-13
-0.012760360714285714,0.010317894642857142,-0.01964898214285714,48971.98857239439,2469,2,1.75,3.2684401077655435e-15
-0.02037180394736842,0.016472428289473682,-0.03136942763157895,132923.96898221323,2469,3,1.75,8.871480292506468e-15
-0.02816476013513513,0.022773731418918912,-0.043369374999999995,258851.93959694178,2469,4,1.75,1.7276040569617874e-14
-0.03602187073770492,0.02912690913934426,-0.05546811024590165,426755.90041657933,2469,5,1.75,2.8482120939099716e-14
-0.04390872840659341,0.035504140027472535,-0.06761265137362639,636635.8514411265,2469,6,1.75,4.248972140095203e-14
-0.05181175334645669,0.041894443602362205,-0.0797820875984252,888491.7926705832,2469,7,1.75,5.929884195517482e-14
-0.05972452855029583,0.04829263113905322,-0.09196653772189345,1182323.7241049511,2469,8,1.75,7.890948260176818e-14
-0.06764363260368662,0.054695936117511515,-0.10416073329493088,1518131.6457442252,2469,9,1.75,1.013216433407318e-13
-0.07556707588560889,0.06110274975092253,-0.11636161060885614,1895915.5575884099,2469,10,1.75,1.2653532417206595e-13
0.029934964285714283,0.004376753571428572,-0.018003214285714286,69025.75102778578,2470,2,1.75,4.606848521054924e-15
0.04779090789473684,0.006987448684210527,-0.02874197368421053,187355.60993256135,2470,3,1.75,1.2504303128577648e-14
0.0660726689189189,0.009660402027027025,-0.03973682432432432,364850.398289725,2470,4,1.75,2.4350485039861753e-14
0.08450493196721312,0.012355360081967215,-0.05082218852459017,601510.1160992759,2470,5,1.75,4.014539425490718e-14
0.10300697967032969,0.015060521263736268,-0.061949521978022,897334.7633612147,2470,6,1.75,5.988903077371398e-14
0.12154695472440945,0.017771227755905512,-0.07309966535433071,1252324.3400755415,2470,7,1.75,8.358139459628216e-14
0.1401098032544378,0.02048527855029585,-0.08426356508875736,1666478.8462422586,2470,8,1.75,1.1122248572261187e-13
0.15868749884792627,0.02320150011520737,-0.0954363940092166,2139798.281861359,2470,9,1.75,1.428123041527026e-13
0.17727537398523993,0.025919210018450194,-0.10661534501845023,2672282.6469328483,2470,10,1.75,1.7835084988655484e-13
0.01353895,0.0026917199999999994,-0.009402925,21200.567445047865,2471,1,1.75,1.4149473395867654e-15
0.029012035714285712,0.005767971428571428,-0.020149125,148403.97211533508,2471,2,1.75,9.904631377107359e-15
0.04631746052631579,0.009208515789473685,-0.03216790131578948,402810.7814559093,2471,3,1.75,2.6883999452148534e-14
0.0640355743243243,0.012731108108108104,-0.04447329391891891,784420.9954667713,2471,4,1.75,5.235305156471034e-14
0.08189955,0.016282699672131147,-0.05687998893442624,1293234.6141479195,2471,5,1.75,8.631178771479267e-14
0.09983115879120881,0.019847737582417587,-0.06933365576923078,1929251.637499355,2471,6,1.75,1.287602079023956e-13
0.11779952559055118,0.023420083464566928,-0.08181285137795276,2692472.0655210773,2471,7,1.75,1.796983121275191e-13
0.1357900606508875,0.026996836686390517,-0.09430744304733724,3582895.8982130927,2471,8,1.75,2.3912610039016357e-13
0.15379498502304145,0.030576450691244237,-0.10681202822580645,4600523.135575386,2471,9,1.75,3.07043572690328e-13
0.17180977509225098,0.03415802612546127,-0.11932346522140228,5745353.777607969,2471,10,1.75,3.8345072902801326e-13
0.027617839285714284,-0.004233958928571428,0.0034018232142857137,35727.903076082366,2472,2,1.75,2.3845164303998383e-15
0.04409163815789474,-0.006759478289473685,0.005430980921052631,96975.73692079494,2472,3,1.75,6.4722588825138435e-15
0.06095829391891891,-0.009345224662162161,0.0075085287162162135,188847.487687864,2472,4,1.75,1.2603872560684864e-14
0.07796380204918034,-0.011952257827868854,0.00960317963114754,311343.15537728905,2472,5,1.75,2.0779357464912868e-14
0.09503369313186816,-0.01456916123626374,0.011705760906593407,464462.7399890705,2472,6,1.75,3.099871359519788e-14
0.11213857578740158,-0.01719142903543307,0.013812652263779526,648206.2415232082,2472,7,1.75,4.3261940951539897e-14
0.12926456139053247,-0.01981693202662721,0.01592214297337277,862573.6599797038,2472,8,1.75,5.756903953393902e-14
0.1464042448156682,-0.022444534965437787,0.018033320910138245,1107564.995358553,2472,9,1.75,7.392000934239496e-14
0.1635533198339484,-0.025073577684501854,0.020145655654981554,1383180.2476597594,2472,10,1.75,9.231485037690797e-14
0.027830303571428565,-0.0034311535714285713,0.0026735517857142854,32854.11433365959,2473,2,1.75,2.192716859649419e-15
0.044430835526315784,-0.005477806578947368,0.004268301973684211,89175.45319136171,2473,3,1.75,5.951660047619848e-15
0.0614272466216216,-0.00757326689189189,0.005901082770270269,173657.46147791506,2473,4,1.75,1.1590074829575503e-14
0.07856357827868851,-0.009685977786885246,0.007547305204918033,286300.13919331913,2473,5,1.75,1.910796120551635e-14
0.0957647881868132,-0.01180668741758242,0.009199760247252749,427103.4863375744,2473,6,1.75,2.850531917544242e-14
0.1130012588582677,-0.013931744291338583,0.010855602657480316,596067.5029106807,2473,7,1.75,3.978214873935371e-14
0.13025899482248512,-0.016059422928994073,0.012513487943786976,793192.1889126395,2473,8,1.75,5.2938449897250306e-14
0.14753053398617508,-0.018188803341013825,0.014172699251152074,1018477.5443434468,2473,9,1.75,6.797422264913195e-14
0.16481153699261997,-0.020319350535055358,0.015832819714022145,1271923.5692031062,2473,10,1.75,8.488946699499887e-14
0.031509749999999996,-0.009340446428571429,-0.008972908928571428,69121.50023321917,2474,2,1.75,4.613238919983947e-15
0.05030503947368421,-0.014911940789473685,-0.01432517039473684,187615.50063302333,2474,3,1.75,1.2521648497099278e-14
0.06954854729729727,-0.020616300675675672,-0.01980506925675675,365356.5012327299,2474,4,1.75,2.4384262862772293e-14
0.08895047459016393,-0.026367620901639348,-0.025330080614754096,602344.5020323381,2474,5,1.75,4.020108201700294e-14
0.10842585769230771,-0.032140715659340666,-0.0308760096978022,898579.5030318485,2474,6,1.75,5.997210595979126e-14
0.12794116338582676,-0.037925644685039374,-0.03643330738188976,1254061.5042312609,2474,7,1.75,8.369733469113725e-14
0.1474805458579881,-0.04371771079881655,-0.04199746131656802,1668790.5056305784,2474,8,1.75,1.1137676821104111e-13
0.1670355564516129,-0.04951440956221198,-0.04756606561059907,2142766.507229793,2474,9,1.75,1.4301040651950227e-13
0.1866012821033211,-0.055314284594095965,-0.053137721190036916,2675989.509028911,2474,10,1.75,1.7859824961652122e-13
0.030934339285714284,-0.007010105357142857,-0.007649571428571428,59185.02759496344,2475,2,1.75,3.950068674148818e-15
0.049386401315789474,-0.011191571710526317,-0.012212473684210527,160645.074900615,2475,3,1.75,1.0721614972689645e-14
0.06827849662162161,-0.015472755067567566,-0.016884189189189186,312835.14585909253,2475,4,1.75,2.08789344205009e-14
0.08732611844262295,-0.019789182663934427,-0.02159436393442623,515755.2404703955,2475,5,1.75,3.442202701758254e-14
0.10644585467032969,-0.024121952280219787,-0.026322371428571436,769405.3587345243,2475,6,1.75,5.135089276393461e-14
0.1256047844488189,-0.028463603641732286,-0.031060070866141733,1073785.500651479,2475,7,1.75,7.166553165955709e-14
0.14478735133136086,-0.03281061146449703,-0.035803615384615364,1428895.6662212617,2475,8,1.75,9.536594370445014e-14
0.16398526094470045,-0.037161096140553,-0.040550953917050686,1834735.855443866,2475,9,1.75,1.224521288986133e-13
0.18319368994464952,-0.04151396464022142,-0.04530089372693729,2291306.068319298,2475,10,1.75,1.5292408724204703e-13
0.0137751,0.0048599,0.0016978874999999999,13145.198916518115,2476,1,1.75,8.773238868948653e-16
0.029518071428571428,0.010414071428571429,0.0036383303571428573,92016.39241562682,2476,2,1.75,6.141267208264058e-15
0.04712534210526316,0.016625973684210527,0.0058085625,249758.77941384408,2476,3,1.75,1.6669153851002436e-14
0.06515249999999999,0.02298601351351351,0.008030548986486485,486372.3599111705,2476,4,1.75,3.246098381511003e-14
0.08332806393442624,0.02939841147540984,0.010270827663934428,801857.1339076047,2476,5,1.75,5.351675710058677e-14
0.1015724406593407,0.035835086813186826,0.012519588049450553,1196213.101403148,2476,6,1.75,7.983647370743271e-14
0.11985421653543309,0.04228495669291339,0.014772958169291339,1669440.2623977999,2476,7,1.75,1.1142013363564785e-13
0.13815854733727803,0.04874278402366861,0.017029108357988158,2221538.616891564,2476,8,1.75,1.482677368852324e-13
0.15647751843317972,0.055205776497695855,0.019287063076036864,2852508.16488443,2476,9,1.75,1.9037928345618572e-13
0.17480652730627314,0.061672310332103346,0.021546255027675286,3562348.9063764075,2476,10,1.75,2.377547733485084e-13
0.013816149999999998,0.0055466099999999996,0.0022407474999999997,14840.88170546142,2477,1,1.75,9.904954733260972e-16
0.02960603571428571,0.011885592857142857,0.004801601785714285,103886.17193822995,2477,2,1.75,6.933468313282682e-15
0.04726577631578947,0.018975244736842107,0.007665715131578947,281976.75240376685,2477,3,1.75,1.8819413993195838e-14
0.0653466554054054,0.026233966216216213,0.010598130067567565,549112.6231020727,2477,4,1.75,3.6648332513065614e-14
0.08357638278688524,0.03355244409836066,0.013554685696721311,905293.7840331462,2477,5,1.75,6.042022387289191e-14
0.10187512802197804,0.04089862978021979,0.016522434862637367,1350520.2351969886,2477,6,1.75,9.013508807267481e-14
0.12021138385826771,0.04825987440944882,0.019496267618110238,1884791.9765935987,2477,7,1.75,1.2579292511241425e-13
0.13857026183431945,0.055630200887573936,0.022473769304733715,2508109.0082229823,2477,8,1.75,1.673937349921106e-13
0.15694382373271887,0.06300642235023042,0.02545365247695852,3220471.3300851267,2477,9,1.75,2.1493751771176302e-13
0.17532745332103328,0.07038668557195575,0.028435168459409604,4021878.9421800426,2477,10,1.75,2.6842427327137223e-13
0.02753866071428571,-0.0018623657142857143,0.0032086875,29558.893912993386,2478,2,1.75,1.9727905119391958e-15
0.04396523026315789,-0.0029732505263157898,0.005122641447368422,80231.28347812487,2478,3,1.75,5.3547171038349575e-15
0.060783530405405385,-0.004110627027027026,0.007082238175675675,156239.86782582224,2478,4,1.75,1.042760699167861e-14
0.07774028483606557,-0.005257366819672132,0.009057967008196723,257584.64695608508,2478,5,1.75,1.7191460175470127e-14
0.09476123763736265,-0.006408448175824178,0.011041175961538465,384265.6208689138,2478,6,1.75,2.564627665520953e-14
0.11181708169291338,-0.007561889133858269,0.013028450295275591,536282.7895643082,2478,7,1.75,3.5792056430896817e-14
0.1288939681952662,-0.008716753136094671,0.015018176405325438,713636.1530422696,2478,8,1.75,4.762879950253206e-14
0.1459845132488479,-0.009872540829493088,0.017009493951612904,916325.7113027946,2478,9,1.75,6.115650587011505e-14
0.16308442297047973,-0.011028961830258307,0.019001902629151298,1144351.4643458864,2478,10,1.75,7.637517553364598e-14
0.027770410714285713,-0.001135566857142857,0.0025594285714285714,28158.179366640605,2479,2,1.75,1.8793054047117804e-15
0.044335217105263156,-0.0018129225263157896,0.004086105263157894,76429.34399516732,2479,3,1.75,5.100971812789116e-15
0.06129505067567566,-0.002506431351351351,0.0056491891891891875,148836.09093795752,2479,4,1.75,9.933471424905127e-15
0.07839450368852459,-0.0032056493901639347,0.007225140983606558,245378.42019501087,2479,5,1.75,1.6376804241059793e-14
0.09555869532967035,-0.003907514672527474,0.008807059340659342,366056.3317663276,2479,6,1.75,2.443097026125313e-14
0.1127580718503937,-0.004610818708661418,0.010392220472440945,510869.8256519077,2479,7,1.75,3.4095969485485134e-14
0.1299786678994082,-0.00531499043786982,0.011979337278106503,679818.9018517524,2479,8,1.75,4.5371801913755886e-14
0.1472130374423963,-0.006019725382488479,0.013567723502304146,872903.5603658585,2479,9,1.75,5.825846754606517e-14
0.16445685046125466,-0.00672484648265683,0.015156980073800744,1090123.8011942285,2479,10,1.75,7.275596638241316e-14
0.014476174999999999,0.0074465799999999995,0.0020768849999999997,19730.527535378318,2480,1,1.75,1.3168353874107327e-15
0.031020374999999996,0.01595695714285714,0.004450467857142856,138113.69274764822,2480,2,1.75,9.217847711875127e-15
0.049523756578947364,0.02547514210526316,0.007105132894736842,374880.02317218785,2480,3,1.75,2.5019872360803907e-14
0.06846839527027025,0.035220310810810805,0.009823104729729727,730029.518808998,2480,4,1.75,4.872290933419712e-14
0.08756899303278688,0.04504570524590164,0.0125634518852459,1203562.179658077,2480,5,1.75,8.032695863205466e-14
0.10674190576923079,0.05490829868131869,0.015314174010989013,1795478.005719426,2480,6,1.75,1.1983202025437661e-13
0.1259541210629921,0.0647911094488189,0.018070534842519685,2505776.9969930453,2480,7,1.75,1.6723809420116297e-13
0.14519003920118334,0.07468611301775144,0.020830296301775134,3334459.153478939,2480,8,1.75,2.2254518047241404e-13
0.16444134274193548,0.08458903087557602,0.023592265092165894,4281524.475177093,2480,9,1.75,2.8575327906812887e-13
0.18370319492619933,0.09449737498154985,0.026355747287822886,5346972.962087521,2480,10,1.75,3.5686238998830834e-13
0.014438924999999998,0.00822505,0.0024269749999999996,10169.728317544143,2481,1,1.75,6.787379660722467e-16
0.03094055357142857,0.017625107142857144,0.005200660714285714,71188.098222809,2481,2,1.75,4.751165762505727e-15
0.04939632236842105,0.028138328947368424,0.008302809210526316,193224.8380333386,2481,3,1.75,1.2896021355372681e-14
0.06829221283783782,0.03890226351351351,0.011478935810810808,376279.9477491334,2481,4,1.75,2.5113304744673137e-14
0.08734366106557377,0.04975481065573771,0.014681209426229509,620353.4273701924,2481,5,1.75,4.140301593040703e-14
0.10646723818681321,0.06064844560439562,0.017895606868131873,925445.2768965164,2481,6,1.75,6.176515491257441e-14
0.12563001673228347,0.07156441141732284,0.021116593503937006,1291555.496328105,2481,7,1.75,8.619972169117526e-14
0.14481643713017744,0.08249384467455617,0.02434155399408283,1718684.0856649617,2481,8,1.75,1.1470671626620982e-13
0.1640182033410138,0.09343201958525345,0.027569093894009213,2206831.0449070777,2481,9,1.75,1.4728613863767746e-13
0.1832304910516606,0.10437618800738012,0.030798402306273072,2755996.374054461,2481,10,1.75,1.8393798880557873e-13
-0.018025374999999996,-0.0013495249999999999,-0.004671635,23956.68188478161,2482,1,1.75,1.5988932082153364e-15
-0.038625803571428564,-0.0028918392857142858,-0.010010646428571428,167696.77319347128,2482,2,1.75,1.1192252457507355e-14
-0.061665756578947364,-0.004616796052631579,-0.015981909210526318,455176.9558108504,2482,3,1.75,3.037897095609138e-14
-0.085255152027027,-0.006382888513513512,-0.02209557094594594,886397.22973692,2482,4,1.75,5.915904870396747e-14
-0.10903874385245901,-0.008163520081967213,-0.02825956254098361,1461357.5949716775,2482,5,1.75,9.753248570113546e-14
-0.13291238049450552,-0.009950893131868135,-0.034446891043956054,2180058.051515125,2482,6,1.75,1.454992819475955e-13
-0.1568349557086614,-0.011741930118110236,-0.04064690295275591,3042498.5993672623,2482,7,1.75,2.0305943744334757e-13
-0.1807870451183431,-0.013535176775147923,-0.046854564053254416,4048679.238528096,2482,8,1.75,2.702129521883921e-13
-0.2047582920506912,-0.015329857718894009,-0.05306719020737327,5198599.968997608,2482,9,1.75,3.469598261827279e-13
-0.228742673892989,-0.017125522047970486,-0.05928322053505538,6492260.790775813,2482,10,1.75,4.333000594263559e-13
-0.0178201,-0.0020485549999999996,-0.005332394999999999,24213.915784735615,2483,1,1.75,1.616061259180711e-15
-0.03818592857142857,-0.004389760714285713,-0.011426560714285714,169497.4104931493,2483,2,1.75,1.1312428814264977e-14
-0.060963500000000004,-0.00700821447368421,-0.01824240394736842,460064.39990997646,2483,3,1.75,3.0705163924433495e-14
-0.08428425675675674,-0.009689111486486483,-0.025220787162162157,895914.8840352179,2483,4,1.75,5.979426658968632e-14
-0.10779699836065575,-0.012392078606557376,-0.03225661893442623,1477048.8628688718,2483,5,1.75,9.857973681002332e-14
-0.13139875934065937,-0.015105279175824177,-0.039319088406593414,2203466.3364109397,2483,6,1.75,1.4706157458544461e-13
-0.15504890157480314,-0.017824041535433068,-0.046396035236220476,3075167.304661421,2483,7,1.75,2.0523977991595017e-13
-0.17872822189349102,-0.02054615813609466,-0.05348171316568045,4092151.7676203228,2483,8,1.75,2.7311435280154045e-13
-0.20242648156682025,-0.023270451958525343,-0.06057305841013825,5254419.7252876265,2483,9,1.75,3.5068529324221415e-13
-0.22613772656826575,-0.02599623854243543,-0.0676682893173432,6561971.177663348,2483,10,1.75,4.379526012379724e-13
0.014685199999999999,-0.0043782249999999995,-0.006128799999999999,18303.51804967615,2484,1,1.75,1.2215953293041273e-15
0.03146828571428571,-0.009381910714285712,-0.013133142857142855,128124.62634773304,2484,2,1.75,8.551167305128891e-15
0.050238842105263165,-0.014978138157894736,-0.02096694736842105,347766.8429438466,2484,3,1.75,2.3210311256778403e-14
0.06945702702702701,-0.020707820945945938,-0.028987567567567558,677230.1678380176,2484,4,1.75,4.519902718425271e-14
0.08883342295081968,-0.026484672540983606,-0.03707421639344262,1116514.6010302443,2484,5,1.75,7.451731508755171e-14
0.10828317802197805,-0.03228339532967033,-0.04519148131868132,1665620.1425205285,2484,6,1.75,1.1116517496667552e-13
0.12777280314960632,-0.03809400492125984,-0.05332538582677165,2324546.792308869,2484,7,1.75,1.5514260682162403e-13
0.147286473372781,-0.04391178328402364,-0.06146932544378694,3093294.5503952717,2484,8,1.75,2.064496106523977e-13
0.16681575115207373,-0.04973421486175114,-0.06961977880184331,3971863.4167797226,2484,9,1.75,2.6508618645899553e-13
0.18635572988929897,-0.055559836808118095,-0.07777469815498157,4960253.391462233,2484,10,1.75,3.310523342414183e-13
0.03180010714285714,-0.00804275357142857,-0.012335185714285714,69684.5502760213,2485,2,1.75,4.6508174500012265e-15
0.050768592105263154,-0.01284018552631579,-0.019693015789473686,189143.77932062914,2485,3,1.75,1.2623647364289037e-14
0.07018942567567565,-0.017752023648648644,-0.027226310810810804,368332.62288754125,2485,4,1.75,2.4582892235720778e-14
0.08977013852459016,-0.022704297786885246,-0.034821622622950826,607251.0809767568,2485,5,1.75,4.0528552064296386e-14
0.10942498406593408,-0.027675321263736268,-0.04244569032967034,905899.1535882764,2485,6,1.75,6.046062685001592e-14
0.12912012007874016,-0.03265653484251969,-0.05008538661417323,1264276.8407220999,2485,7,1.75,8.437911659287934e-14
0.14883955473372773,-0.03764389393491122,-0.05773450828402364,1682384.1423782303,2485,8,1.75,1.1228402129288688e-13
0.1685747615207373,-0.04263524205069124,-0.06538974792626728,2160221.0585566596,2485,9,1.75,1.44175340950038e-13
0.1883207821033211,-0.047629325147601494,-0.07304918221402217,2697787.5892573944,2485,10,1.75,1.800530755643331e-13
0.014484374999999999,-0.0027376999999999996,-0.007904095,20738.647720389814,2486,1,1.75,1.3841183494098902e-15
0.031037946428571425,-0.005866499999999999,-0.016937346428571427,145170.53404272872,2486,2,1.75,9.688828445869233e-15
0.049551809210526314,-0.009365815789473684,-0.027040325,394034.3066874063,2486,3,1.75,2.6298248638787905e-14
0.06850717905405404,-0.012948581081081077,-0.0373842331081081,767329.9656544235,2486,4,1.75,5.121237892816596e-14
0.08761859631147541,-0.016560840983606558,-0.047813295983606556,1265057.5109437783,2486,5,1.75,8.443121931400328e-14
0.10680236950549453,-0.020186776923076927,-0.05828184335164836,1887216.9425554723,2486,6,1.75,1.2595476979629995e-13
0.12602546751968505,-0.02382014566929134,-0.06877185019685039,2633808.260489505,2486,7,1.75,1.7578303037505596e-13
0.14527228180473364,-0.0274579970414201,-0.079274798964497,3504831.4647458824,2486,8,1.75,2.3391600105027173e-13
0.16453449020737326,-0.031098758064516126,-0.0897861482718894,4500286.555324588,2486,9,1.75,3.0035368182194605e-13
0.18380725322878236,-0.034741514022140235,-0.10030325721402218,5620173.532225638,2486,10,1.75,3.750960726900801e-13
0.0146155,-0.0020718825,-0.0071295049999999995,21075.2531851728,2487,1,1.75,1.4065837389858804e-15
0.031318928571428574,-0.004439748214285714,-0.015277510714285713,147526.7722962096,2487,2,1.75,9.84608617290116e-15
0.05000039473684211,-0.007088019078947369,-0.024390411842105265,400429.810518283,2487,3,1.75,2.672509104073171e-14
0.06912736486486486,-0.009799444256756754,-0.03372063175675675,779784.3678513938,2487,4,1.75,5.204359834247758e-14
0.08841179508196723,-0.012533190860655737,-0.04312766139344262,1285590.44429554,2487,5,1.75,8.580160807813864e-14
0.10776923626373629,-0.015277287445054948,-0.05257030609890111,1917848.0398507237,2487,6,1.75,1.2799912024771504e-13
0.12716635826771655,-0.018027009153543307,-0.062032307283464566,2676557.1545169437,2487,7,1.75,1.7863613485120668e-13
0.14658741124260347,-0.020780123298816556,-0.07150598210059167,3561717.788294206,2487,8,1.75,2.3771265188861396e-13
0.16602399769585252,-0.023535439458525344,-0.08098723421658985,4573329.941182496,2487,9,1.75,3.052286713599359e-13
0.18547123431734325,-0.02629226537822879,-0.09047368153136534,5711393.613181825,2487,10,1.75,3.811841932651733e-13
-0.013747124999999997,0.0006198587262499998,-0.010460450000000001,19168.911611226977,2488,1,1.75,1.2793525719244365e-15
-0.029458124999999995,0.0013282686991071427,-0.02241525,134182.38127858881,2488,2,1.75,8.955468003471055e-15
-0.04702963815789474,0.0021205693266447365,-0.035785750000000005,364209.32061331236,2488,3,1.75,2.4307698866564282e-14
-0.06502018581081079,0.0029317642457770262,-0.049475101351351344,709249.7296153983,2488,4,1.75,4.7336045161204164e-14
-0.0831588381147541,0.003749637212889344,-0.06327714836065575,1169303.608284845,2488,5,1.75,7.804050688739059e-14
-0.10136616346153847,0.004570606651799451,-0.07713145000000003,1744370.9566216539,2488,6,1.75,1.1642108404512366e-13
-0.119610812007874,0.005393258996112205,-0.09101415157480316,2434451.7746258243,2488,7,1.75,1.6247777663440333e-13
-0.13787796967455612,0.0062169262780695225,-0.10491398076923072,3239546.0622973624,2488,8,1.75,2.1621058465523e-13
-0.1561597379032258,0.007041252351180874,-0.11882492741935485,4159653.8196362522,2488,9,1.75,2.7761950810760264e-13
-0.1744515235239853,0.00786603010912823,-0.132743496494465,5194775.046642507,2488,10,1.75,3.467045469915221e-13
-0.013248425,8.761226249999997e-06,-0.010790949999999999,18123.19980854721,2489,1,1.75,1.2095607072957455e-15
-0.02838948214285714,1.8774056249999992e-05,-0.023123464285714282,126862.39865983046,2489,2,1.75,8.466924951070218e-15
-0.04532355921052632,2.9972616118421042e-05,-0.03691640789473684,344340.7963623968,2489,3,1.75,2.2981653438619152e-14
-0.06266146959459458,4.143823226351349e-05,-0.05103827702702701,670558.3929162469,2489,4,1.75,4.475374616994259e-14
-0.0801421118852459,5.299823747950818e-05,-0.06527640245901639,1105515.1883213792,2489,5,1.75,7.378320314504043e-14
-0.097688935989011,6.460200894230769e-05,-0.07956843351648353,1649211.182577795,2489,6,1.75,1.1007002436391277e-13
-0.11527172933070866,7.622956697834643e-05,-0.09388976181102361,2301646.3756854944,2489,7,1.75,1.5361420982655958e-13
-0.13287621523668633,8.787147037721885e-05,-0.10822875887573957,3062820.7676444817,2489,8,1.75,2.044157595329812e-13
-0.15049478168202762,9.952268528225802e-05,-0.12257922465437786,3932734.3584547434,2489,9,1.75,2.624746734831767e-13
-0.16812300212177128,0.00011118028440498156,-0.13693755369003693,4911387.148116291,2489,10,1.75,3.277909516771468e-13
0.015165524999999997,0.005353355,-0.00364015,10581.134810879092,2490,1,1.75,7.061956520394675e-16
0.03249755357142857,0.011471474999999998,-0.007800321428571429,74067.94367615363,2490,2,1.75,4.943369564276271e-15
0.05188205921052631,0.018314109210526317,-0.012453144736842107,201041.56140670265,2490,3,1.75,1.3417717388749875e-14
0.07172883445945943,0.025319922297297293,-0.017216925675675673,391501.98800252646,2490,4,1.75,2.61292391254603e-14
0.09173899549180328,0.03238340975409836,-0.022019923770491806,645449.2234636243,2490,5,1.75,4.307793477440749e-14
0.11182491510989012,0.03947363961538462,-0.02684110604395605,962883.2677899968,2490,6,1.75,6.42638043355915e-14
0.13195200885826772,0.04657840374015748,-0.03167217125984252,1343804.1209816437,2490,7,1.75,8.96868478090123e-14
0.15210393417159754,0.05369193328402364,-0.03650919674556211,1788211.7830385682,2490,8,1.75,1.193470651946701e-13
0.1722719775345622,0.060811152419354836,-0.041350091013824884,2296106.2539607617,2490,9,1.75,1.5324445649256436e-13
0.1924510718634687,0.06793427249077494,-0.04619363782287825,2867487.533748232,2490,10,1.75,1.9137902170269554e-13
0.015233874999999997,0.005932814999999999,-0.004686735,11310.403342469088,2491,1,1.75,7.548677723160709e-16
0.032644017857142854,0.012713174999999998,-0.010043003571428571,79172.8233972836,2491,2,1.75,5.284074406212495e-15
0.05211588815789474,0.020296472368421054,-0.016033567105263158,214897.66350691256,2491,3,1.75,1.4342487674005338e-14
0.07205211148648646,0.02806061148648648,-0.022166989864864862,418484.9236713563,2491,4,1.75,2.793010757569462e-14
0.09215245696721312,0.035888667786885244,-0.028350905163934428,689934.6038906139,2491,5,1.75,4.604693411128029e-14
0.1123289024725275,0.04374636115384616,-0.03455823280219781,1029246.7041646864,2491,6,1.75,6.86929672807624e-14
0.13254670767716537,0.05162016200787401,-0.040778284842519684,1436421.224493573,2491,7,1.75,9.586820708414091e-14
0.15278945636094665,0.05950367707100588,-0.04700601079881654,1911458.1648772778,2491,8,1.75,1.275726535214161e-13
0.17304839573732717,0.06739349758064515,-0.053238717857142855,2454357.525315791,2491,9,1.75,1.638063065925873e-13
0.19331843588560893,0.07528764127306276,-0.059474840092250944,3065119.3058091206,2491,10,1.75,2.0456916629765503e-13
-0.017352149999999997,0.0019589275,-0.005041634999999999,21001.20343969215,2492,1,1.75,1.4016415839876001e-15
-0.03718317857142857,0.004197701785714285,-0.01080350357142857,147008.42407784506,2492,2,1.75,9.8114910879132e-15
